NORM_MEAN_WEIGHT,NORM_MEDIAN_WEIGHT,NORM_STD_WEIGHT,NORM_MEAN_PROFIT,NORM_MEDIAN_PROFIT,NORM_STD_PROFIT,NORM_CORRELATION,NextHeuristic,ID
0.46875,0.5,0.24506854908372067,0.5441176470588235,0.6932773109243697,0.3175606236052759,0.669138790336049,max_value,21
0.45416666666666666,0.5,0.24629194510219418,0.5557575757575758,0.7363636363636363,0.3295353882126792,0.6398874805894098,min_weight,21
0.48214285714285715,0.5,0.23076514255928723,0.5772727272727273,0.75,0.3307668811020873,0.600225544489131,max_ratio,21
0.5048076923076923,0.5,0.2239579749779253,0.5615384615384615,0.7363636363636363,0.33816666343504376,0.6417431962353743,max_value,21
0.5260416666666666,0.5,0.22017147279008595,0.5397196261682243,0.5934579439252337,0.3355414605357052,0.732008884222306,max_value,21
0.5454545454545454,0.5,0.21990911909504124,0.5174171622769754,0.42990654205607476,0.34183995120514693,0.7832899033387819,max_ratio,21
0.6,0.6875,0.321374003304561,0.60234375,0.62890625,0.2569219942566469,0.5941458289966531,max_ratio,22
0.625,0.6875,0.31018882195069164,0.5842927631578947,0.59375,0.25093087062147573,0.6631034542852214,max_value,22
0.6111111111111112,0.6875,0.31288556461302247,0.59366391184573,0.5909090909090909,0.2510706079002505,0.6394199661353859,max_ratio,22
0.6360294117647058,0.6875,0.3041043488957385,0.5785123966942148,0.5537190082644629,0.25022438975035355,0.6970518937645953,default,22
0.66796875,0.71875,0.2844597658693361,0.5888429752066116,0.5909090909090909,0.25438407194976737,0.6814086442181543,max_value,22
0.6708333333333333,0.75,0.2935652492301423,0.5757062146892655,0.5677966101694916,0.24482514845256428,0.7087366644006765,max_value,22
0.6517857142857143,0.71875,0.2947781074860567,0.6188186813186813,0.6009615384615384,0.2548299063211725,0.6773922767787188,max_value,22
0.6875,0.75,0.27517476963950355,0.6242603550295858,0.6442307692307693,0.2636644992663656,0.6790397139425591,max_ratio,22
0.659375,0.75,0.2706148958852783,0.5491935483870968,0.5645161290322581,0.2521486748217409,0.38604182153888106,min_weight,23
0.6907894736842105,0.75,0.23947729898949074,0.5977788507967166,0.6422018348623854,0.26840506544724857,0.4870514080378076,default,23
0.7222222222222222,0.78125,0.2043602634661411,0.5953109072375127,0.6192660550458715,0.275550083072871,0.4974857903093401,min_weight,23
0.75,0.8125,0.17415763650480898,0.5871559633027523,0.5963302752293578,0.2814198576994868,0.5385385493992175,max_value,23
0.73828125,0.78125,0.17289293731508382,0.6058168316831684,0.6287128712871287,0.2912435341289896,0.4879267797758169,min_weight,23
0.7583333333333333,0.8125,0.15953491432563874,0.5867986798679868,0.6138613861386139,0.2910165075637958,0.5517446753873272,default,23
0.7544642857142857,0.78125,0.16445303978923093,0.5586987270155587,0.5792079207920792,0.2808840090493137,0.5380705233210566,max_ratio,23
0.509375,0.4375,0.32732044218930173,0.4751968503937008,0.44881889763779526,0.29217028549623497,0.7844369756005505,max_value,24
0.48355263157894735,0.4375,0.3153437095054438,0.4858299595141701,0.47863247863247865,0.29646979305859517,0.7496370833218647,min_weight,24
0.5069444444444444,0.4375,0.30752208090950733,0.5109211775878443,0.48717948717948717,0.2842807445482221,0.718013421371184,max_value,24
0.48161764705882354,0.4375,0.29763521541189847,0.5585323238206173,0.5544554455445545,0.30795400876537704,0.6721702508861084,min_value,24
0.4583333333333333,0.40625,0.3047653924651624,0.5297029702970297,0.5297029702970297,0.32201903781481683,0.7100042715881252,default,24
0.47794117647058826,0.4375,0.30236595874929545,0.5486313337216074,0.5544554455445545,0.3214762009892145,0.6901364376392564,min_weight,24
0.50390625,0.4375,0.29270821748959747,0.5804455445544554,0.5643564356435643,0.3043019616343675,0.6416336045929403,min_value,24
0.47794117647058826,0.4375,0.30236595874929545,0.5486313337216074,0.5544554455445545,0.3214762009892145,0.6901364376392564,max_value,24
0.5,0.4375,0.2981060004427955,0.525625,0.535,0.31338811300845476,0.7694819734790999,default,24
0.5166666666666667,0.4375,0.3005781466145239,0.552,0.56,0.30598910655991224,0.7537411846696663,max_ratio,24
0.5357142857142857,0.5,0.30225555142519206,0.5407142857142857,0.535,0.3136983147118601,0.7807164659959607,max_value,24
0.5133333333333333,0.5333333333333333,0.2565584187319181,0.51875,0.44140625,0.29422542975688726,0.5238730767362312,default,25
0.5263157894736842,0.5333333333333333,0.2567404649814276,0.5201480263157895,0.4375,0.3018041687159544,0.522138789266628,min_weight,25
0.5518518518518519,0.5333333333333333,0.23913997714604338,0.5094086021505376,0.45161290322580644,0.2967509389751511,0.6204100738719998,max_weight,25
0.5368421052631579,0.5333333333333333,0.2413157735305179,0.5093378607809848,0.45161290322580644,0.28883631018752653,0.6162788940883404,default,25
0.5259259259259259,0.5333333333333333,0.24331952156528655,0.4982078853046595,0.45161290322580644,0.292758542381177,0.6038939777511877,max_ratio,25
0.5490196078431372,0.5333333333333333,0.2304067579853864,0.4803111327175498,0.4628099173553719,0.28077549449091566,0.721315102447542,min_weight,25
0.5708333333333333,0.5333333333333333,0.21980894481849964,0.48140495867768596,0.4214876033057851,0.2893816138973824,0.735965794561003,max_value,25
0.5422222222222222,0.5333333333333333,0.196059955556558,0.45819209039548026,0.3898305084745763,0.2716885652687899,0.6558663919570351,max_ratio,25
0.5619047619047619,0.5333333333333333,0.18808016817268094,0.45278450363196127,0.3644067796610169,0.28044344077093286,0.683784651159075,max_ratio,25
0.5897435897435898,0.5333333333333333,0.1650613019428829,0.4576271186440678,0.3389830508474576,0.2904653111993633,0.6980593192774442,max_ratio,25
0.5125,0.5,0.3059309562630104,0.601953125,0.734375,0.3768304528372765,0.5056966943123559,default,26
0.4868421052631579,0.5,0.29215267514703314,0.6032072368421053,0.765625,0.3865792041835251,0.5089700798370731,min_weight,26
0.5104166666666666,0.5,0.282020549389185,0.5846354166666666,0.734375,0.3888348738684388,0.5476810670613536,min_weight,26
0.5367647058823529,0.5,0.2678025566393281,0.5739889705882353,0.703125,0.397549992367829,0.5757138191276017,default,26
0.5390625,0.53125,0.2758819309845246,0.6083984375,0.765625,0.3844420335825137,0.5744160211758881,max_value,26
0.5125,0.5,0.2643782013202551,0.5915343915343915,0.7142857142857143,0.3891519104779359,0.5283492770274422,min_value,26
0.51171875,0.5,0.256000974653296,0.5560515873015873,0.6904761904761905,0.40107318507061884,0.5286562302136709,max_value,26
0.5,0.5,0.2602082499332666,0.5349462365591398,0.6774193548387096,0.4033512349722177,0.5035217239066554,min_weight,26
0.53125,0.5,0.24061630318235475,0.5213133640552995,0.6330645161290323,0.4141560857106158,0.5360374542008842,default,26
0.5528846153846154,0.5,0.23621381724112014,0.5564516129032258,0.6774193548387096,0.4091867091038369,0.48495752041205065,min_value,26
0.53125,0.5,0.24061630318235475,0.5213133640552995,0.6330645161290323,0.4141560857106158,0.5360374542008841,max_value,26
0.50625,0.53125,0.29375,0.5222222222222223,0.6031746031746031,0.34017543233887987,0.5594931124183425,min_weight,27
0.5296052631578947,0.5625,0.28270342368243945,0.5346700083542189,0.6111111111111112,0.3445444353815525,0.5343992300551789,min_value,27
0.50625,0.53125,0.29375,0.5222222222222223,0.6031746031746031,0.34017543233887987,0.5594931124183424,max_ratio,27
0.5296052631578947,0.5625,0.28270342368243945,0.5100250626566416,0.5952380952380952,0.3447236596388282,0.5934436613973393,default,27
0.5034722222222222,0.53125,0.2671806750445922,0.5264550264550264,0.6031746031746031,0.34685354576844696,0.6477394614215096,min_weight,27
0.5294117647058824,0.5625,0.25193884851487963,0.5406162464985995,0.6111111111111112,0.35181609441858647,0.626254940629983,default,27
0.51953125,0.53125,0.2564773667371792,0.5639880952380952,0.6547619047619048,0.34960597567928187,0.6544960157582707,min_weight,27
0.5458333333333333,0.5625,0.24309920243024702,0.5465608465608465,0.6111111111111112,0.35427853943288956,0.714149189380992,max_value,27
0.5133928571428571,0.53125,0.21801991869776394,0.5354191263282173,0.628099173553719,0.3588307902795636,0.6581401127603559,default,27
0.471875,0.5625,0.3013478834752287,0.544047619047619,0.6150793650793651,0.33441316967548707,0.5862551437308522,min_weight,28
0.4934210526315789,0.5625,0.2937778100232383,0.5714285714285714,0.6428571428571429,0.3205054454581889,0.5345200026979431,max_weight,28
0.471875,0.5625,0.3013478834752286,0.544047619047619,0.6150793650793651,0.3344131696754871,0.5862551437308522,max_value,28
0.4769736842105263,0.5625,0.3083344251434339,0.5371009490940466,0.6065573770491803,0.3365688735393454,0.603236960400548,max_value,28
0.4548611111111111,0.5625,0.30176387961982776,0.5332383665716999,0.5982905982905983,0.34109761881685274,0.5598345382549891,max_value,28
0.44485294117647056,0.5625,0.307595597990469,0.5057817998994469,0.5641025641025641,0.33109217179231293,0.5397476447057697,max_ratio,28
0.46875,0.5625,0.30136408628102984,0.4909188034188034,0.5,0.335734948384158,0.5723478663227143,max_ratio,28
0.49583333333333335,0.5625,0.2917856900001933,0.47464387464387464,0.4358974358974359,0.34057967207622664,0.6140542150996814,max_ratio,28
0.5267857142857143,0.5625,0.27721740529035754,0.45909645909645913,0.3974358974358974,0.3473528514894994,0.6635967078792199,min_weight,28
0.5625,0.5625,0.25476233268253407,0.49243918474687703,0.4358974358974359,0.33818745936570355,0.6001560947084862,max_value,28
0.5520833333333334,0.5625,0.26249173267404485,0.4540229885057471,0.40086206896551724,0.31998000622900274,0.5778686225216914,min_weight,28
0.5909090909090909,0.5625,0.23890677320032544,0.44357366771159873,0.3620689655172414,0.33224218936957317,0.620556277859232,default,28
0.4375,0.40625,0.30362394503727796,0.557936507936508,0.626984126984127,0.3815562343743342,0.5946252790080031,min_weight,29
0.45723684210526316,0.4375,0.29874506683533497,0.5701754385964912,0.6904761904761905,0.3876231525044642,0.5787879676377307,max_weight,29
0.4375,0.40625,0.30362394503727796,0.557936507936508,0.626984126984127,0.3815562343743342,0.5946252790080031,min_weight,29
0.45723684210526316,0.4375,0.29874506683533497,0.5864661654135338,0.6904761904761905,0.37009283932057957,0.5534391203957798,default,29
0.4305555555555556,0.40625,0.2840439074474661,0.5652557319223986,0.626984126984127,0.36882287780130074,0.5082129172491581,min_value,29
0.41118421052631576,0.375,0.2884251344313549,0.5363408521303258,0.5634920634920635,0.37936801372481965,0.5535207143329188,max_value,29
0.3993055555555556,0.3125,0.29176998831313494,0.5146666666666666,0.54,0.37622688190328274,0.5300708246016915,max_value,29
0.3897058823529412,0.25,0.2974535089142469,0.49402199904351984,0.5203252032520326,0.3736772225662637,0.5094040125350209,min_weight,29
0.41015625,0.3125,0.29478603038634227,0.5040650406504065,0.5487804878048781,0.38294538473676515,0.49437346298547924,max_value,29
0.3958333333333333,0.25,0.2990145853001526,0.47100271002710026,0.5203252032520326,0.3727381953024822,0.45993062125169254,default,29
0.4107142857142857,0.3125,0.3040961851058286,0.4419279907084785,0.491869918699187,0.36902237445080843,0.4862772355550398,min_weight,29
0.4375,0.375,0.2992378138383738,0.474671669793621,0.5203252032520326,0.36282589056002434,0.4281776335444246,min_ratio,29
0.4107142857142857,0.3125,0.3040961851058286,0.4419279907084785,0.491869918699187,0.36902237445080843,0.4862772355550398,max_ratio,29
0.378125,0.4375,0.24484928399936154,0.5768595041322314,0.756198347107438,0.35876336715128276,0.5769122402237422,default,30
0.3717105263157895,0.4375,0.24956679918935074,0.6002609830361026,0.8264462809917356,0.3528921089434796,0.5977955532038273,max_ratio,30
0.3888888888888889,0.4375,0.24522838309735523,0.5955004591368228,0.8264462809917356,0.36196787499497923,0.6111730506271923,min_ratio,30
0.39473684210526316,0.4375,0.2399738126294668,0.571117877337973,0.8264462809917356,0.36718673626297066,0.5915344641469947,max_value,30
0.3888888888888889,0.4375,0.2452283830973552,0.5472910927456383,0.628099173553719,0.3626704296197504,0.5808431630521008,max_ratio,30
0.40808823529411764,0.4375,0.2388291436604664,0.5542051531356345,0.8264462809917356,0.372030124860318,0.572234850779933,min_weight,30
0.4296875,0.46875,0.22950673158700596,0.5681818181818182,0.8264462809917356,0.3791251941608248,0.5488818027612048,default,30
0.6266666666666667,0.7,0.29089898972361905,0.5421487603305785,0.8264462809917356,0.37745832275887026,0.4507253396165629,min_weight,30
0.6642857142857144,0.75,0.26351238208138167,0.5596221959858323,0.8264462809917356,0.38480091151542706,0.3942114787967561,default,30
0.6615384615384615,0.8,0.27326645643587094,0.5810553083280356,0.8264462809917356,0.39119123098486197,0.39579076478066455,default,30
0.65,0.75,0.2813657169355689,0.5550964187327824,0.8264462809917356,0.3962611463780313,0.37429714953122795,max_value,30
0.6909090909090909,0.8,0.25745095015465996,0.5274229902329076,0.8264462809917356,0.40262623005532566,0.4180303508690386,max_value,30
0.74,0.8,0.21540659228538014,0.49504132231404957,0.4834710743801653,0.40839242482218163,0.49314194724341753,max_value,30
0.39375,0.375,0.24614210834394018,0.5686507936507937,0.7698412698412699,0.3664164180732224,0.6362718387045623,default,31
0.39144736842105265,0.375,0.25232643303638297,0.5952380952380952,0.7777777777777778,0.35663660396812596,0.6505686529597506,min_weight,31
0.4097222222222222,0.375,0.24669888428238348,0.5850970017636685,0.7896825396825397,0.36373309741739396,0.6790081225468375,min_ratio,31
0.41118421052631576,0.375,0.24019916136221953,0.5576441102756892,0.7619047619047619,0.3726988299222369,0.6659505863704032,max_ratio,31
0.4270833333333333,0.40625,0.23685035418545988,0.5462962962962963,0.7023809523809523,0.37970336470290683,0.6934282372979093,max_value,31
0.4495798319327731,0.42857142857142855,0.22556412657932015,0.541079241614001,0.6115702479338843,0.38939688293358077,0.6398820154240501,max_ratio,31
0.4642857142857143,0.4642857142857143,0.22446080517815242,0.5180785123966942,0.5371900826446281,0.39001696496282606,0.6819595871290184,min_weight,31
0.4857142857142857,0.5,0.21539395957902172,0.5487603305785125,0.6115702479338843,0.38365626762115357,0.6419650675949491,max_ratio,31
0.5051020408163265,0.5,0.20992898583103042,0.525974025974026,0.5371900826446281,0.387191968168056,0.6954027743038225,min_weight,31
0.5274725274725275,0.5,0.2011319254694849,0.5524475524475524,0.6115702479338843,0.38940708569627314,0.6654584448576867,min_weight,31
0.5476190476190477,0.5,0.1963383631246505,0.5950413223140496,0.731404958677686,0.3750858411718778,0.6148941610512517,max_value,31
0.525974025974026,0.5,0.19086933060648142,0.5676088617265088,0.6218487394957983,0.37665204272492897,0.5629300379170568,default,31
0.55,0.5,0.18364228760260629,0.577310924369748,0.7436974789915967,0.39372326220694803,0.5510962809761477,min_ratio,31
0.525974025974026,0.5,0.19086933060648142,0.5286478227654698,0.6218487394957983,0.4057171868075239,0.6188614531387286,min_weight,31
0.45,0.46875,0.26780356607035694,0.5459677419354839,0.6612903225806451,0.3328125267168383,0.6121411553827409,default,32
0.4473684210526316,0.4375,0.2745085005924351,0.5717317487266553,0.6774193548387096,0.32143147107386116,0.6269215751097615,default,32
0.4652777777777778,0.46875,0.27101133751510914,0.5654121863799283,0.6612903225806451,0.32908857406095404,0.6445997656410182,default,32
0.45588235294117646,0.4375,0.27600477028122733,0.5445920303605313,0.6451612903225806,0.3269055152228379,0.6318275036893337,max_value,32
0.44921875,0.4375,0.28316944842874114,0.5245901639344263,0.6024590163934426,0.32104842444060805,0.6232682727267044,max_ratio,32
0.475,0.4375,0.2736710312278838,0.5120218579234973,0.5491803278688525,0.3277440563952818,0.6621708953500387,min_weight,32
0.5044642857142857,0.46875,0.2592747070666358,0.5286885245901639,0.6024590163934426,0.3330496707059915,0.6378289016715911,min_ratio,32
0.5041666666666667,0.5,0.25048563941981894,0.4972677595628415,0.5491803278688525,0.34256237426514846,0.6302193383708454,default,32
0.5044642857142857,0.46875,0.2592747070666358,0.509367681498829,0.6024590163934426,0.3514753599017257,0.6310766335420426,default,32
0.4855769230769231,0.4375,0.2596153846153846,0.5258511979823456,0.6557377049180327,0.3594909275844767,0.6611816667171859,min_weight,32
0.515625,0.46875,0.24754655496491967,0.5122950819672131,0.6024590163934426,0.37096390202880736,0.7062950317265269,max_ratio,32
0.43125,0.46875,0.2963976425344844,0.49609375,0.53515625,0.3590904104143725,0.610792058192499,max_ratio,33
0.4506578947368421,0.5,0.29144811096495643,0.4909539473684211,0.5234375,0.36770123598953824,0.6251345765811549,default,33
0.4722222222222222,0.53125,0.28429846514525997,0.4913194444444444,0.53515625,0.37777374863813395,0.6311007256731944,min_weight,33
0.4963235294117647,0.5625,0.2740882179355265,0.4954044117647059,0.546875,0.3883394424629671,0.6317413969465777,min_ratio,33
0.4722222222222222,0.53125,0.28429846514526,0.4913194444444444,0.53515625,0.37777374863813395,0.6311007256731944,max_value,33
0.4522058823529412,0.5,0.27994337971766875,0.46503010653080135,0.5275590551181102,0.3703050423970206,0.5925394523450866,max_ratio,33
0.47265625,0.53125,0.27596488220593846,0.4375,0.4763779527559055,0.36443349658894814,0.6489310661602699,min_weight,33
0.5,0.5625,0.26319352828922926,0.44514435695538057,0.5275590551181102,0.3751411901843575,0.6448777086061733,max_ratio,33
0.53125,0.5625,0.24407030237208294,0.4465691788526434,0.5393700787401575,0.3882688100430892,0.6582048715008441,min_weight,33
0.5625,0.5625,0.2246792585682293,0.436099333737129,0.5275590551181102,0.40101668394265,0.7046145353729789,default,33
0.6011904761904762,0.6428571428571429,0.22104100747175168,0.3923884514435696,0.33858267716535434,0.38649352284214394,0.6286057575655588,min_weight,33
0.6363636363636364,0.6428571428571429,0.19609959572131816,0.427344309234073,0.5275590551181102,0.38508966313601956,0.561029109373639,min_value,33
0.6011904761904762,0.6428571428571429,0.22104100747175168,0.3923884514435696,0.33858267716535434,0.38649352284214394,0.6286057575655588,default,33
0.5974025974025974,0.6428571428571429,0.23049661492595908,0.4266284896206156,0.5275590551181102,0.38586063547382615,0.6435120535859034,max_ratio,33
0.6285714285714287,0.6428571428571429,0.21852940772540505,0.40787401574803145,0.33858267716535434,0.39988528332070394,0.6974596161972815,min_value,33
0.6298701298701299,0.6428571428571429,0.2084000848815742,0.37222619899785253,0.14960629921259844,0.39759124172500826,0.6865261911790619,max_ratio,33
0.471875,0.5,0.2934672841646918,0.544140625,0.703125,0.40967810671678184,0.5862878973601713,default,34
0.4901315789473684,0.5,0.2898099123883784,0.5386513157894737,0.7578125,0.4196033632478732,0.598041135321827,max_value,34
0.4618055555555556,0.5,0.27094459965138057,0.5130208333333334,0.5078125,0.41637359484735714,0.550415404261761,default,34
0.46691176470588236,0.5,0.27795673781523234,0.5427389705882353,0.7578125,0.4094728431768192,0.5409118490342928,min_ratio,34
0.4618055555555556,0.5,0.2709445996513806,0.5130208333333334,0.5078125,0.41637359484735714,0.550415404261761,max_value,34
0.4338235294117647,0.5,0.25226054115306534,0.484375,0.2578125,0.41084610228287355,0.48849886426890965,max_ratio,34
0.45703125,0.5,0.2417776269600591,0.45947265625,0.21484375,0.410855233548217,0.5367028214169626,min_weight,34
0.48333333333333334,0.5,0.2264613040283532,0.4786458333333333,0.2578125,0.4173412507984989,0.4984615725683582,max_value,34
0.47767857142857145,0.5,0.23338438611799522,0.452,0.216,0.41697413417552487,0.48174196056923674,max_value,34
0.5048076923076923,0.5,0.2198960889621014,0.41661538461538467,0.168,0.411962197381029,0.5530552230002522,default,34
0.41333333333333333,0.3333333333333333,0.2587147721590968,0.6170731707317073,0.8577235772357723,0.3849737293525694,0.6046751276191329,default,35
0.4210526315789474,0.3333333333333333,0.2631812855101639,0.6405648267008985,0.8617886178861789,0.380746458238776,0.5914202000181958,min_weight,35
0.4407407407407407,0.36666666666666664,0.2564129471210515,0.6440831074977417,0.8699186991869918,0.3908790709020353,0.5899131529501336,default,35
0.40784313725490196,0.3333333333333333,0.22390748899796387,0.6387254901960784,0.8833333333333333,0.40208749796147175,0.5380601066751076,default,35
0.4166666666666667,0.36666666666666664,0.22791323885295572,0.6541666666666667,0.8916666666666667,0.4095432754232994,0.5265977072625636,min_value,35
0.40784313725490196,0.3333333333333333,0.2239074889979639,0.6259803921568629,0.8833333333333333,0.41300234170771405,0.5467829426753905,default,35
0.42083333333333334,0.36666666666666664,0.22449789655040323,0.603125,0.8791666666666667,0.4151521955694214,0.5763966200171035,default,35
0.4266666666666667,0.4,0.23068336484197297,0.5833333333333334,0.875,0.4213953892415935,0.5876310498808783,max_ratio,35
0.4523809523809524,0.4,0.21701959743058746,0.5726190476190476,0.8791666666666667,0.4342073211409802,0.618785235202224,max_value,35
0.4461538461538462,0.4,0.22400338120863134,0.5488917861799218,0.8898305084745762,0.4408303047058538,0.6093832872608157,max_ratio,35
0.46111111111111114,0.4,0.22682728513992892,0.519774011299435,0.5338983050847458,0.4466583199278446,0.6434380910315458,max_value,35
0.45454545454545453,0.4,0.23581910858598445,0.4801864801864802,0.1794871794871795,0.44509870828561404,0.6358046381008439,min_value,35
0.4388888888888889,0.36666666666666664,0.23167399402214495,0.4736467236467236,0.2905982905982906,0.42670119249812366,0.6378749708769108,default,35
0.45454545454545453,0.4,0.23581910858598445,0.515928515928516,0.4017094017094017,0.4209193290904874,0.6097799429190435,min_value,35
0.4388888888888889,0.36666666666666664,0.23167399402214495,0.4736467236467236,0.2905982905982906,0.42670119249812366,0.6378749708769108,default,35
0.53125,0.5625,0.3134360979529958,0.547265625,0.5703125,0.31777265720939846,0.4635387554267988,default,36
0.5263157894736842,0.5625,0.3208206668483318,0.524671052631579,0.5390625,0.3099739927294366,0.4503490452630673,min_weight,36
0.5520833333333334,0.5625,0.30988489126340657,0.5329861111111112,0.5703125,0.31639880773521484,0.4260829588656707,min_value,36
0.5263157894736842,0.5625,0.3208206668483318,0.524671052631579,0.5390625,0.3099739927294366,0.45034904526306735,max_ratio,36
0.5486111111111112,0.5625,0.3149594575124602,0.5099826388888888,0.48828125,0.3119657494371068,0.4786190872224064,max_ratio,36
0.5772058823529411,0.5625,0.30052757820126186,0.5179227941176471,0.5390625,0.31923762336191897,0.4555156600884973,min_weight,36
0.60546875,0.59375,0.2870229993370523,0.52294921875,0.5703125,0.32840934422217116,0.4390832801724018,max_ratio,36
0.6333333333333333,0.625,0.27468416206415847,0.5078125,0.5390625,0.3337318581211569,0.4699942689789647,max_ratio,36
0.6651785714285714,0.65625,0.25618154884649236,0.4966517857142857,0.48828125,0.34273025344471053,0.4967937887718015,max_value,36
0.6682692307692307,0.6875,0.26560052532563716,0.5009861932938856,0.47863247863247865,0.35536424677922673,0.5061955022414864,default,36
0.6458333333333334,0.625,0.2643453654260317,0.5398860398860399,0.5341880341880342,0.34225110475025533,0.5697050150937814,min_value,36
0.6682692307692307,0.6875,0.26560052532563716,0.5009861932938856,0.47863247863247865,0.35536424677922673,0.5061955022414864,min_weight,36
0.703125,0.6875,0.24622805528276695,0.5028490028490029,0.4829059829059829,0.36981384881272195,0.5023221261732341,max_ratio,36
0.7386363636363636,0.6875,0.2258478058449067,0.4696969696969697,0.38596491228070173,0.362397860121233,0.6236443432874302,max_value,36
0.484375,0.4375,0.25607844867344853,0.5728346456692913,0.7440944881889764,0.3981627080316339,0.5996394394719194,min_weight,37
0.5032894736842105,0.4375,0.24874163915012582,0.5656858682138417,0.7480314960629921,0.40725337606954587,0.6189148770404589,min_weight,37
0.5208333333333334,0.46875,0.24384791480665885,0.5529308836395451,0.7440944881889764,0.4147027771060892,0.6467622325347803,max_value,37
0.5220588235294118,0.4375,0.25086356042988206,0.5266327003242242,0.7401574803149606,0.41188113503284535,0.6548914754456938,max_weight,37
0.5208333333333334,0.46875,0.24384791480665882,0.5529308836395451,0.7440944881889764,0.4147027771060892,0.6467622325347803,min_weight,37
0.5367647058823529,0.5,0.24164230478169094,0.5849930523390459,0.7480314960629921,0.4044639433959751,0.613746772050765,min_ratio,37
0.5208333333333334,0.46875,0.24384791480665888,0.5529308836395451,0.7440944881889764,0.4147027771060892,0.6467622325347804,default,37
0.5220588235294118,0.4375,0.25086356042988206,0.5289485873089393,0.7401574803149606,0.41441773580180574,0.6536977099103686,default,37
0.52734375,0.46875,0.25766449350063253,0.5600393700787402,0.7440944881889764,0.40748388107534594,0.6483967330228436,min_value,37
0.5220588235294118,0.4375,0.25086356042988206,0.5289485873089393,0.7401574803149606,0.41441773580180574,0.6536977099103686,max_value,37
0.4921875,0.4375,0.22736925329461324,0.49950787401574803,0.531496062992126,0.40956207501999814,0.6020411798196201,min_weight,37
0.5083333333333333,0.4375,0.2257702864024011,0.4782152230971129,0.3228346456692913,0.4143305457209015,0.6377545411114597,max_value,37
0.5089285714285714,0.4375,0.2336830772911143,0.4444444444444444,0.3134920634920635,0.4070563221082787,0.64805967855828,min_weight,37
0.5288461538461539,0.4375,0.23076923076923075,0.40476190476190477,0.30158730158730157,0.3954677630766468,0.7268176636604617,max_ratio,37
0.478125,0.375,0.2631502363194835,0.576829268292683,0.7601626016260162,0.3744471766250756,0.5943243816506762,min_weight,38
0.5,0.375,0.251639361827701,0.5699614890885751,0.8130081300813008,0.38294499625617445,0.617116687821288,min_value,38
0.478125,0.375,0.2631502363194835,0.576829268292683,0.7601626016260162,0.3744471766250756,0.5943243816506762,max_value,38
0.48355263157894735,0.375,0.26889309628533953,0.5637233579817312,0.71900826446281,0.3771709043962888,0.6101774810890733,max_ratio,38
0.5069444444444444,0.375,0.25675668815744657,0.5550964187327824,0.756198347107438,0.38567739078318386,0.6384690265035694,max_value,38
0.4852941176470588,0.375,0.2477188312929855,0.5714285714285714,0.7410714285714286,0.41162668111997297,0.5997957915745757,max_ratio,38
0.5078125,0.375,0.2378646460568489,0.5513392857142857,0.6517857142857143,0.4161315388062839,0.6480775445600704,max_ratio,38
0.525,0.375,0.23584952830141512,0.5386904761904762,0.5625,0.4267902802438893,0.6725989240128816,min_weight,38
0.5401785714285714,0.40625,0.2369438305306357,0.5746173469387755,0.7366071428571429,0.4192845727196007,0.6462007249136117,min_value,38
0.525,0.375,0.23584952830141512,0.5386904761904762,0.5625,0.4267902802438893,0.6725989240128816,default,38
0.5133928571428571,0.375,0.23995276161386944,0.548469387755102,0.7366071428571429,0.44014343897904645,0.6843111115225544,min_weight,38
0.5288461538461539,0.375,0.24220464841942305,0.5865384615384616,0.9107142857142857,0.4339800739258268,0.6602584425051852,max_value,38
0.5416666666666666,0.40625,0.24782035944521497,0.5535714285714286,0.7366071428571429,0.43578075702958585,0.6944166572576158,min_ratio,38
0.5240384615384616,0.375,0.2458042890608503,0.5151098901098902,0.5625,0.43937259894400976,0.7171215625114364,max_value,38
0.53125,0.4375,0.3084107447868832,0.5069444444444444,0.4305555555555556,0.3668919411789493,0.5896925297313435,default,39
0.5131578947368421,0.4375,0.30590336677796504,0.4834307992202729,0.4074074074074074,0.36143683699371715,0.5581474817117216,max_value,39
0.4930555555555556,0.40625,0.3018238029458435,0.46331236897274636,0.36792452830188677,0.35623377820703644,0.5123725134595866,max_value,39
0.4632352941176471,0.375,0.2836367870880281,0.43174250832408434,0.32075471698113206,0.3412148122966498,0.4270079336575691,default,39
0.47265625,0.40625,0.28977425042770366,0.42983490566037735,0.30660377358490565,0.35162822380195663,0.42783583767880323,max_ratio,39
0.475,0.46875,0.30452319287699586,0.49015748031496065,0.5236220472440944,0.3055267773751155,0.4603294788447237,default,40
0.4934210526315789,0.5,0.3013775505538515,0.48611686697057604,0.49606299212598426,0.3129425828040157,0.4666975635819784,min_weight,40
0.5173611111111112,0.5,0.291521954841005,0.48206474190726156,0.468503937007874,0.32103241434766944,0.47442195501283446,max_weight,40
0.4967105263157895,0.5,0.2969649685076939,0.4865312888520514,0.49606299212598426,0.31304409588029464,0.46667560693654425,max_weight,40
0.475,0.46875,0.30452319287699586,0.49015748031496065,0.5236220472440944,0.3055267773751155,0.4603294788447237,max_value,40
0.46381578947368424,0.4375,0.3084046048245848,0.4670008354218881,0.5,0.29188163081709445,0.42289278636872873,max_ratio,40
0.4861111111111111,0.46875,0.3015840382028953,0.46164021164021163,0.4722222222222222,0.2989681357504768,0.4313339044547306,min_weight,40
