NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.7833333333333333,0.8125,0.15623611049377228,0.5675840978593272,0.5688073394495413,0.2921960338488047,0.6160007532123297,max_ratio,23
0.8035714285714286,0.8125,0.1414551742656684,0.5674967234600262,0.5504587155963303,0.30245143999309926,0.6329288397253724,max_ratio,23
0.509375,0.4375,0.32732044218930173,0.4751968503937008,0.44881889763779526,0.29217028549623497,0.7844369756005505,default,24
0.5328947368421053,0.4375,0.318926306408969,0.4985495234148363,0.4566929133858268,0.2809792581210486,0.7582345056052853,max_ratio,24
0.5555555555555556,0.5,0.31242282997783316,0.48206474190726156,0.44881889763779526,0.2795929286071583,0.8202615562424402,min_weight,24
0.5808823529411765,0.5625,0.30299114379465464,0.5006947660954145,0.4566929133858268,0.2766282168315061,0.8027383617990212,default,24
0.5546875,0.5,0.2930468645861102,0.5096153846153846,0.48717948717948717,0.2762098252377949,0.7683667567112406,max_ratio,24
0.575,0.5625,0.291547594742265,0.5031339031339032,0.47863247863247865,0.2840877301585483,0.7924674809277312,max_ratio,24
0.6026785714285714,0.59375,0.2820990585353496,0.5085470085470085,0.48717948717948717,0.29331044222494873,0.8000897317061098,max_ratio,24
0.6153846153846154,0.625,0.2888619016499962,0.4819197896120973,0.47863247863247865,0.2876154775177508,0.8503623291812068,max_ratio,24
0.6458333333333334,0.625,0.279896434219675,0.4821937321937322,0.4658119658119658,0.29935805078715194,0.8757044878823218,min_weight,24
0.6875,0.625,0.25422565137723974,0.5182595182595182,0.49572649572649574,0.28662378078293027,0.8475555228411362,max_ratio,24
0.5133333333333333,0.5333333333333333,0.2565584187319181,0.51875,0.44140625,0.29422542975688726,0.5238730767362312,default,25
0.5263157894736842,0.5333333333333333,0.2567404649814276,0.5201480263157895,0.4375,0.3018041687159544,0.522138789266628,max_ratio,25
0.5518518518518519,0.5333333333333333,0.23913997714604338,0.5094086021505376,0.45161290322580644,0.2967509389751511,0.6204100738719998,min_weight,25
0.5764705882352941,0.5333333333333333,0.22280584645242024,0.49246475449684,0.4628099173553719,0.2866688761144356,0.7477551298196117,default,25
0.5666666666666667,0.5333333333333333,0.2260776661041756,0.4777892561983471,0.4214876033057851,0.28922990951966576,0.7384300468500169,max_ratio,25
0.5911111111111111,0.5333333333333333,0.21203307452225,0.47878787878787876,0.38016528925619836,0.2986886572641315,0.7595004442994271,max_ratio,25
0.6190476190476191,0.5666666666666667,0.19095178719774691,0.4858323494687131,0.39669421487603307,0.3079659710523909,0.7743323761060469,max_ratio,25
0.6256410256410256,0.6,0.1966183539762135,0.4481881754609028,0.3305785123966942,0.28687886646061733,0.8388128458218738,max_ratio,25
0.6222222222222222,0.5666666666666667,0.20427529234278044,0.4201101928374656,0.30578512396694213,0.28090732270670027,0.8499256706645534,min_weight,25
0.690625,0.8125,0.28741506897690666,0.626171875,0.6875,0.30327471938808526,0.5481541078743514,default,26
0.7236842105263158,0.8125,0.25514104512717517,0.6430921052631579,0.6953125,0.301812011495679,0.48473609085778485,max_ratio,26
0.7604166666666666,0.84375,0.20755061297053412,0.6536458333333334,0.703125,0.30665099173028393,0.42264190292064074,min_weight,26
0.7904411764705882,0.875,0.17141975333639362,0.6410845588235294,0.6953125,0.311008280032385,0.46588436794684573,default,26
0.79296875,0.875,0.17638784226368182,0.66552734375,0.703125,0.30432694449374253,0.45421687296903507,max_ratio,26
0.8125,0.875,0.16457014715109583,0.6432291666666666,0.6953125,0.30138658873290225,0.5173920062247158,max_ratio,26
0.84375,0.875,0.119872514125871,0.6383928571428571,0.6875,0.3114019292032077,0.5551255722502267,max_ratio,26
0.578125,0.625,0.2780196429661041,0.5401574803149606,0.610236220472441,0.30331215603158407,0.5477088293556344,default,27
0.5756578947368421,0.625,0.28502867134782195,0.5395772896808951,0.6377952755905512,0.31118088866067106,0.547584836498776,max_ratio,27
0.6041666666666666,0.65625,0.2651650429449553,0.5271216097987751,0.610236220472441,0.31506420237361626,0.5937044830540936,min_weight,27
0.6360294117647058,0.6875,0.23701119796009112,0.5377489578508569,0.6377952755905512,0.3210477633482986,0.5688824451511922,default,27
0.62109375,0.65625,0.2364168867402189,0.5349409448818898,0.6456692913385826,0.3307258707323985,0.5666652139580852,max_ratio,27
0.65,0.6875,0.21505813167606566,0.5270341207349082,0.6377952755905512,0.3401048207837637,0.6010147439026629,max_ratio,27
0.65625,0.6875,0.22128631663203088,0.5,0.5905511811023622,0.33611139343806906,0.6234715117555697,max_ratio,27
0.6634615384615384,0.6875,0.22804886972368119,0.4706238643246517,0.5433070866141733,0.3310279939348529,0.6506515442151194,max_ratio,27
0.6125,0.75,0.3438068134868767,0.588671875,0.59765625,0.2427447595944079,0.5060554448790275,default,28
0.5986842105263158,0.6875,0.347284928163662,0.5814144736842105,0.578125,0.24692698837220103,0.49451107123729776,max_ratio,28
0.6284722222222222,0.75,0.3323371979139319,0.5772569444444444,0.56640625,0.25304526683941403,0.5080821034902702,min_weight,28
0.6617647058823529,0.8125,0.31143850859628486,0.5822610294117647,0.578125,0.2595144586418277,0.49035260545365045,default,28
0.66796875,0.8125,0.3200027084235968,0.56298828125,0.56640625,0.25542617116381255,0.5022985145932581,max_ratio,28
0.7,0.8125,0.30465144017384854,0.55,0.5546875,0.25863662471860654,0.5447831678632081,max_ratio,28
0.7366071428571429,0.84375,0.28167484918477426,0.5452008928571429,0.546875,0.26706833723119433,0.5677727724850915,max_ratio,28
0.7836538461538461,0.875,0.23335886729829994,0.5576923076923077,0.5546875,0.2731804846625099,0.5215959477855059,max_ratio,28
0.796875,0.875,0.23816382010778492,0.521484375,0.546875,0.2525932598053411,0.5765155753964667,min_weight,28
0.6178571428571429,0.6785714285714286,0.31402180478041813,0.612,0.656,0.2805081103996817,0.2251863469056951,default,29
0.6165413533834586,0.7142857142857143,0.32212583213250995,0.6101052631578947,0.664,0.28767047938421014,0.2247522469857101,max_ratio,29
0.6468253968253969,0.7142857142857143,0.3034871238888713,0.592,0.628,0.2848219716867987,0.248792969660116,min_weight,29
0.680672268907563,0.7142857142857143,0.27731092436974786,0.5727058823529412,0.592,0.281415699362617,0.28069881975777655,default,29
0.6607142857142857,0.7142857142857143,0.2737448163706409,0.5825,0.628,0.28725206700735856,0.2898826087203627,max_ratio,29
0.6952380952380952,0.7142857142857143,0.2467015970854975,0.5658666666666666,0.592,0.28911586297230774,0.3173182163419259,max_ratio,29
0.7346938775510204,0.75,0.20459120056901453,0.5582857142857144,0.556,0.2978195591224968,0.3076980363724375,max_ratio,29
0.7637362637362637,0.7857142857142857,0.18239772167799814,0.5328330206378986,0.5284552845528455,0.28628287425257276,0.3888536974714395,max_ratio,29
0.7976190476190476,0.7857142857142857,0.14531613828254408,0.5182926829268293,0.5121951219512195,0.29332444373889466,0.4276224809952976,min_weight,29
0.575,0.65625,0.31598061649411346,0.5262295081967213,0.45491803278688525,0.27220767243215716,0.4736741954962292,default,30
0.555921052631579,0.625,0.3127595874738082,0.5271786022433131,0.45081967213114754,0.27924692359471376,0.4747822884507704,max_ratio,30
0.5833333333333334,0.65625,0.2982879388182574,0.5314207650273224,0.45491803278688525,0.2863024264640552,0.4598418214290315,min_weight,30
0.6139705882352942,0.6875,0.2780539764880741,0.5496624879459981,0.45901639344262296,0.28425534605588143,0.3904182946307698,default,30
0.609375,0.65625,0.28598445652692384,0.5348360655737705,0.45491803278688525,0.2865557241014712,0.38063970021134785,max_ratio,30
0.6416666666666667,0.6875,0.26562295750848713,0.5109289617486339,0.45081967213114754,0.2800779678413005,0.4427685537828444,max_ratio,30
0.6696428571428571,0.6875,0.2526959231800876,0.48392857142857143,0.45416666666666666,0.2606741923944502,0.5427210962042838,max_ratio,30
0.7067307692307693,0.6875,0.2225083935655026,0.47115384615384615,0.45,0.2662580078771554,0.6071333749388301,max_ratio,30
0.75,0.71875,0.1711632992203644,0.4861111111111111,0.45416666666666666,0.2718322035991694,0.5573695028290556,min_weight,30
0.465625,0.46875,0.29611745452607147,0.43,0.3875,0.3146029243347874,0.336413925708085,default,31
0.47368421052631576,0.5,0.30166464521343095,0.42543859649122806,0.3416666666666667,0.3221305364086414,0.33870347303692594,max_ratio,31
0.4930555555555556,0.53125,0.29820709102199844,0.3968253968253968,0.33613445378151263,0.30281337096355726,0.38083951019834184,min_weight,31
0.5183823529411765,0.5625,0.28742382773076564,0.4008897676717746,0.3445378151260504,0.3111148860660647,0.36222916618442697,default,31
0.5078125,0.53125,0.2930468645861102,0.4054621848739496,0.3907563025210084,0.3201352571467902,0.3648515777114778,max_ratio,31
0.5375,0.5625,0.2783882181415011,0.40280112044817923,0.3445378151260504,0.33046288975358185,0.3598632524918907,max_ratio,31
0.5580357142857143,0.59375,0.276965667307966,0.37593984962406013,0.2631578947368421,0.31265601378131946,0.4126883055522262,max_ratio,31
0.5721153846153846,0.625,0.2825516395175983,0.40198511166253104,0.20430107526881722,0.33121981202956674,0.45532078818014726,max_ratio,31
0.6145833333333334,0.625,0.25108272485820726,0.41845878136200715,0.3225806451612903,0.3395891844918896,0.3935407262462479,min_weight,31
0.6647727272727273,0.625,0.19633127889967042,0.447702834799609,0.44086021505376344,0.33991461967723413,0.21965752017879564,max_ratio,31
0.6875,0.65625,0.19162137145944866,0.3989247311827957,0.3225806451612903,0.3176850739653538,0.26209498958763977,min_weight,31
0.54375,0.5625,0.3497208708384445,0.394921875,0.28515625,0.32418086186752587,0.68921128784905,default,32
0.555921052631579,0.5625,0.35465347294588306,0.41324013157894735,0.296875,0.3223558335351284,0.6780098984262627,max_ratio,32
0.5833333333333334,0.625,0.3442231592053814,0.3949652777777778,0.28515625,0.3214666518570361,0.7371361053395404,min_weight,32
0.6139705882352942,0.6875,0.3294905368001188,0.40670955882352944,0.296875,0.32701219068866,0.7278091413998715,default,32
0.59765625,0.625,0.3329032666720732,0.4169921875,0.3125,0.33439958428534994,0.7470823217456194,max_ratio,32
0.6291666666666667,0.6875,0.3198849619611539,0.4171875,0.296875,0.34536552194739994,0.7651257889702653,max_ratio,32
0.6607142857142857,0.6875,0.3077444274931087,0.4135044642857143,0.28515625,0.357202579409453,0.7934123166302871,max_ratio,32
0.6682692307692307,0.6875,0.31810796518602436,0.36899038461538464,0.2734375,0.3311608904509637,0.8520734686147845,max_ratio,32
0.7083333333333334,0.75,0.2979239509598977,0.3834635416666667,0.28515625,0.34071007773358775,0.8587075823224231,min_weight,32
0.7670454545454546,0.8125,0.23550433836434895,0.41264204545454547,0.296875,0.3412034122491673,0.8664014848868582,max_ratio,32
0.5375,0.59375,0.3070779624134562,0.428125,0.33984375,0.3289851078268969,0.30224489031830604,default,33
0.5230263157894737,0.5,0.3083344251434339,0.42804276315789475,0.2734375,0.3375313984253273,0.2978198359863298,max_ratio,33
0.5486111111111112,0.59375,0.2965041950029054,0.4175347222222222,0.23828125,0.34374232770618646,0.3071415482341855,min_weight,33
0.5772058823529411,0.6875,0.2799433797176687,0.4411764705882353,0.2734375,0.33918803635327455,0.2167363147009515,default,33
0.58984375,0.6875,0.2838153404256674,0.41162109375,0.23828125,0.3277029320202416,0.22687012583620886,max_ratio,33
0.6208333333333333,0.6875,0.26562295750848713,0.4294294294294294,0.23423423423423423,0.34581245338996436,0.28191307966028273,max_ratio,33
0.6473214285714286,0.71875,0.2550900826278866,0.3957528957528958,0.23423423423423423,0.33334140805055634,0.3262629562122972,max_ratio,33
0.6730769230769231,0.75,0.2465554116338093,0.36174636174636177,0.23423423423423423,0.32167327521770983,0.37670401932728237,max_ratio,33
0.6927083333333334,0.75,0.24666833825447118,0.3228228228228228,0.22522522522522523,0.303975261358678,0.4249581224150844,min_weight,33
0.7386363636363636,0.75,0.20264266477417056,0.3325143325143325,0.23423423423423423,0.31571180279771804,0.3623105782041709,max_ratio,33
0.521875,0.40625,0.2879581946654757,0.44763779527559056,0.41732283464566927,0.3130381781601119,0.42193657175503496,default,34
0.5,0.375,0.27877197812813553,0.45006216328222126,0.4330708661417323,0.3209873375784259,0.4231488795761421,max_ratio,34
0.5243055555555556,0.40625,0.26609548927702675,0.43613298337707784,0.41338582677165353,0.3241458009360253,0.45313163062270656,min_weight,34
0.5441176470588235,0.4375,0.26058889921572576,0.44835572024085224,0.4330708661417323,0.32948748472610184,0.4247643447496975,default,34
0.5625,0.46875,0.2576941016011038,0.42322834645669294,0.41338582677165353,0.3234402328517101,0.46475794973348,max_ratio,34
0.5791666666666667,0.5,0.2576604138956718,0.3916010498687664,0.3937007874015748,0.30916540709509477,0.5136050092940334,max_ratio,34
0.5982142857142857,0.5625,0.2562982159715594,0.3678290213723285,0.38188976377952755,0.30648651485234213,0.5580149470953298,max_ratio,34
0.6153846153846154,0.625,0.2580974140667221,0.33737129012719563,0.3700787401574803,0.29693812040627565,0.6118037717353618,max_ratio,34
0.640625,0.65625,0.252751782469811,0.31299212598425197,0.2874015748031496,0.29629962411991206,0.6773565159487285,min_weight,34
0.4625,0.40625,0.329772648956823,0.46015625,0.40234375,0.3294050552582451,0.4752552837347187,default,35
0.47039473684210525,0.4375,0.33649241717222167,0.4420230263157895,0.3984375,0.3280889292269734,0.48733787872656403,max_ratio,35
0.4895833333333333,0.4375,0.3354425455855129,0.4171006944444444,0.38671875,0.31909425863467833,0.5286588664665811,min_weight,35
0.5147058823529411,0.4375,0.32829873675302684,0.43566176470588236,0.3984375,0.3187622705674669,0.4909346235738626,default,35
0.4921875,0.4375,0.3254166499946645,0.45353982300884954,0.43805309734513276,0.3337483059276994,0.4190748127564608,max_ratio,35
0.5166666666666667,0.4375,0.3215090287310071,0.41769911504424784,0.4247787610619469,0.31346593477620704,0.47662090757912295,max_ratio,35
0.5446428571428571,0.46875,0.31466089619118026,0.38811630847029077,0.39823008849557523,0.3035661225417509,0.5385531559907364,max_ratio,35
0.5769230769230769,0.5,0.30338024162083654,0.3580667120490129,0.37168141592920356,0.29427765930594313,0.6204769376863687,max_ratio,35
0.6197916666666666,0.625,0.2753529143309646,0.3569321533923304,0.36283185840707965,0.30626658092851494,0.6419211897058688,min_weight,35
0.6590909090909091,0.75,0.2533351910182722,0.38696701528559935,0.4247787610619469,0.30249182656164586,0.5779619376696133,max_ratio,35
0.6875,0.75,0.2484325864293974,0.34336283185840705,0.36283185840707965,0.28237716393927187,0.6908001918060389,min_weight,35
0.7361111111111112,0.75,0.21200468781213538,0.3343166175024582,0.3008849557522124,0.29627381623315663,0.7717802088278425,max_value,35
0.70625,0.75,0.24693432831423012,0.6330578512396694,0.640495867768595,0.25546950446962147,0.37316896681117173,default,36
0.694078947368421,0.75,0.247433152224888,0.631578947368421,0.6198347107438017,0.2620227224727024,0.36731874390336927,max_ratio,36
0.7291666666666666,0.75,0.20305821551685344,0.6248852157943068,0.6115702479338843,0.2676169078128926,0.37396829954552246,min_weight,36
0.7573529411764706,0.75,0.1713408852607506,0.6042780748663102,0.6033057851239669,0.2611281368511237,0.4547602351905813,default,36
0.77734375,0.78125,0.15620116424322036,0.6105371900826446,0.6115702479338843,0.2679247038821634,0.42319784049991704,max_ratio,36
0.7958333333333333,0.8125,0.14337208778404378,0.5894444444444444,0.6083333333333333,0.2586193160173539,0.511206116621662,max_ratio,36
0.6375,0.71875,0.3097377923340967,0.5227642276422764,0.6097560975609756,0.2892881259281606,0.45630590562836487,default,37
0.6348684210526315,0.75,0.3175662733196624,0.5498502353444588,0.6260162601626016,0.2709597665830743,0.4603892564051799,max_ratio,37
0.6666666666666666,0.75,0.295363476640788,0.535230352303523,0.6097560975609756,0.2709925472349184,0.5102278949832033,min_weight,37
0.7022058823529411,0.75,0.26388762419009354,0.5628885700621712,0.6260162601626016,0.2529569048265988,0.38045708514302606,default,37
0.71484375,0.78125,0.26697154101315274,0.5452235772357723,0.6097560975609756,0.2503627606378483,0.40154239373916495,max_ratio,37
0.7541666666666667,0.8125,0.2264613040283532,0.521409214092141,0.5934959349593496,0.24038780564779788,0.5086702623148234,max_ratio,37
0.7857142857142857,0.8125,0.20004782591435785,0.5046457607433217,0.5609756097560976,0.24020551457406275,0.5930660163352425,max_ratio,37
0.8125,0.8125,0.18180452308835612,0.49343339587242024,0.5284552845528455,0.24571733796774056,0.6548689431047297,max_ratio,37
0.7033333333333334,0.8,0.26872125169236455,0.38791666666666663,0.3625,0.30496442187755457,0.3547478822868234,default,38
0.6912280701754386,0.8,0.27033488118257154,0.39210526315789473,0.4,0.31232566697759717,0.3576030913537985,max_ratio,38
0.7222222222222222,0.8,0.24267032964268392,0.36759259259259264,0.3625,0.30257241874814966,0.42545829017792336,min_weight,38
0.7529411764705883,0.8,0.21299569590588657,0.3480392156862745,0.325,0.3000888949417468,0.4939097667238786,default,38
0.75,0.8,0.21921577396609843,0.36354166666666665,0.3625,0.3026485373379124,0.4996074830685015,max_ratio,38
0.7733333333333333,0.8,0.20627202463772967,0.3555555555555555,0.325,0.31093745153234936,0.5228097205896538,max_ratio,38
0.5071428571428571,0.5357142857142857,0.30211837117938006,0.5754310344827587,0.4698275862068966,0.3158971121014042,0.38862316395814966,default,39
0.48120300751879697,0.5,0.2874403737385756,0.5893829401088929,0.5258620689655172,0.3180409237033838,0.4171937159398979,max_ratio,39
0.503968253968254,0.5357142857142857,0.2781460144265882,0.5704022988505748,0.4698275862068966,0.31610828066508107,0.45580762258852514,min_weight,39
0.5294117647058824,0.5714285714285714,0.2650724419426472,0.5872210953346857,0.5258620689655172,0.3173494275518596,0.4053084514086469,default,39
0.53125,0.5714285714285714,0.2731252772846862,0.5625,0.4698275862068966,0.31083085744206423,0.40485878792628305,max_ratio,39
0.5523809523809524,0.5714285714285714,0.26912135525609127,0.5402298850574713,0.41379310344827586,0.30841781469492274,0.4415573252585123,max_ratio,39
0.5714285714285714,0.5714285714285714,0.26862135879771804,0.5116995073891626,0.41379310344827586,0.299509946393348,0.4860596290999475,max_ratio,39
0.6098901098901098,0.5714285714285714,0.2387424283780267,0.5344827586206896,0.41379310344827586,0.29889733021996423,0.3971153278350654,max_ratio,39
0.630952380952381,0.6428571428571429,0.23660246326609274,0.5007183908045977,0.41379310344827586,0.28629383315877244,0.45082349209579325,min_weight,39
0.6688311688311688,0.7142857142857143,0.2094092921635987,0.518025078369906,0.41379310344827586,0.29295253687944595,0.3766479528967678,max_ratio,39
0.7142857142857143,0.7142857142857143,0.15971914124998499,0.528448275862069,0.4698275862068966,0.3053002362346719,0.2758554283000099,min_weight,39
0.6375,0.75,0.27070509784634644,0.5333333333333333,0.626984126984127,0.3071192722990297,0.5185253990730462,default,40
0.6546052631578947,0.75,0.26699505115398714,0.5609857978279031,0.6587301587301587,0.2898161492678821,0.45982415084209893,max_ratio,40
0.6805555555555556,0.75,0.2499035307700914,0.5440917107583775,0.626984126984127,0.28850807097382275,0.5122520826011154,min_weight,40
0.7169117647058824,0.75,0.20575100852401798,0.5709617180205415,0.6587301587301587,0.27411173714428894,0.3606938217537715,default,40
0.70703125,0.75,0.20813385632433157,0.5972222222222222,0.6626984126984127,0.2609787018935179,0.3869212571565266,max_ratio,40
0.725,0.75,0.2025874296857203,0.5703703703703703,0.6587301587301587,0.24721284459384377,0.44625239810026524,max_ratio,40
0.7455357142857143,0.78125,0.19402958760804223,0.5549886621315193,0.626984126984127,0.24885846505740966,0.48933410176468956,max_ratio,40
0.7596153846153846,0.8125,0.1943402204943052,0.6695447409733124,0.7653061224489796,0.28832454376792405,0.5646874902395544,max_ratio,40
0.659375,0.75,0.283997001524664,0.5161290322580645,0.4798387096774194,0.3444596425844498,0.5066980684760635,default,41
0.6875,0.75,0.26282874151892344,0.5335314091680815,0.5161290322580645,0.34473244186296026,0.45359348166181607,max_ratio,41
0.71875,0.75,0.233156555058327,0.5336021505376345,0.4798387096774194,0.3541787810868058,0.44599983345998184,min_weight,41
0.7573529411764706,0.75,0.17531792672891713,0.5550284629981025,0.5161290322580645,0.35292778636532923,0.30338182794514085,default,41
0.75,0.75,0.1781524101717403,0.5347782258064516,0.4798387096774194,0.35407862542183927,0.2750211295065762,max_ratio,41
0.7791666666666667,0.75,0.14227809232469893,0.5037634408602151,0.4435483870967742,0.3440045266395191,0.3385719194323259,max_ratio,41
0.8035714285714286,0.78125,0.11293848786315643,0.4706221198156682,0.4153225806451613,0.3321395803300895,0.436038107766317,max_ratio,41
0.578125,0.59375,0.2903896896843963,0.4421875,0.29296875,0.3477080368732509,0.6803777469026835,default,42
0.569078947368421,0.5625,0.2951741351865073,0.4486019736842105,0.265625,0.35558567688575693,0.6881838599605846,max_ratio,42
0.5902777777777778,0.59375,0.28884214365396416,0.4283854166666667,0.25,0.3545422525960313,0.7433475297145111,min_weight,42
0.6213235294117647,0.625,0.2664363372351976,0.45174632352941174,0.265625,0.35109993357966524,0.7122920297163546,default,42
0.62890625,0.625,0.2728509333609425,0.46728515625,0.3515625,0.35618937461722516,0.7068051102947659,max_ratio,42
0.6541666666666667,0.625,0.26306156862774327,0.4484375,0.265625,0.360062747714432,0.7665514149283068,max_ratio,42
0.6830357142857143,0.6875,0.2482801171693631,0.44252232142857145,0.25,0.37199558114630726,0.8067539750077051,max_ratio,42
0.6923076923076923,0.75,0.25530611629522604,0.405982905982906,0.23809523809523808,0.3566859939599105,0.871415392704052,max_ratio,42
0.7395833333333334,0.78125,0.20385818532063466,0.4279100529100529,0.25396825396825395,0.36273485647741727,0.9043889611917733,min_weight,42
0.59375,0.59375,0.33917408878037836,0.43162393162393164,0.3717948717948718,0.3773530892066679,0.39670036612269105,default,43
0.5953947368421053,0.625,0.3479075262399542,0.42330184435447593,0.3162393162393162,0.38536308011499076,0.39721746825915916,max_ratio,43
0.625,0.6875,0.3333333333333333,0.39696106362773026,0.23931623931623933,0.3789090484081185,0.4434902989860132,min_weight,43
0.6580882352941176,0.75,0.31295382272103556,0.4017094017094017,0.1623931623931624,0.3893733963790031,0.4263784747618691,default,43
0.63671875,0.6875,0.31031954139795564,0.3766025641025641,0.13247863247863248,0.38777746635438837,0.38289069571108253,max_ratio,43
0.6666666666666666,0.75,0.29726764969561614,0.3413105413105413,0.10256410256410256,0.374790195988371,0.4409723443192366,max_ratio,43
0.6919642857142857,0.8125,0.29168564685570775,0.3101673101673102,0.08558558558558559,0.3609986991970904,0.5188247562661858,max_ratio,43
0.7163461538461539,0.875,0.2886217503808391,0.2695772695772696,0.06306306306306306,0.3424601602432105,0.5916853877950383,max_ratio,43
0.575,0.625,0.27286099941178843,0.541796875,0.5703125,0.3276715151278363,0.3341972764710708,default,44
0.5723684210526315,0.625,0.2797019956510699,0.5176809210526315,0.5625,0.3184148508258594,0.3176640497203548,max_ratio,44
0.6006944444444444,0.625,0.25948908877129695,0.5,0.5,0.3179323834308606,0.3498986985916169,min_weight,44
0.6286764705882353,0.625,0.23916847010721462,0.47840073529411764,0.4375,0.3140532333713561,0.3978551412348993,default,44
0.6171875,0.625,0.2419353526125316,0.48095703125,0.44921875,0.32354703513508226,0.399049550447927,max_ratio,44
0.65,0.625,0.21262251370288454,0.4744791666666667,0.3359375,0.333151806040513,0.4050121965168038,max_ratio,44
0.6651785714285714,0.625,0.21208881286106612,0.4447544642857143,0.328125,0.3250609527872352,0.44451427923593906,max_ratio,44
0.6778846153846154,0.625,0.2148990061406443,0.4110576923076923,0.3203125,0.312883455567327,0.48330611721506905,max_ratio,44
0.5366666666666667,0.5666666666666667,0.2776688675382964,0.4531746031746032,0.42063492063492064,0.3032836586039803,0.6394652664800466,default,45
0.5438596491228069,0.6,0.2830602670891046,0.4402673350041771,0.36507936507936506,0.3057615577974257,0.6535693891428425,max_ratio,45
0.562962962962963,0.6,0.27864063516746707,0.42548500881834217,0.3531746031746032,0.307460892096199,0.6950761895508263,min_weight,45
0.592156862745098,0.6,0.2585857493621104,0.44817927170868344,0.36507936507936506,0.30136752578723514,0.6505551798007778,default,45
0.5916666666666667,0.6,0.26653642652865794,0.4712301587301587,0.42063492063492064,0.2957464235235296,0.6593612963983488,max_ratio,45
0.6222222222222222,0.6,0.2466566564535397,0.48412698412698413,0.47619047619047616,0.30105773611888853,0.6379908982977003,max_ratio,45
0.6238095238095238,0.6333333333333333,0.2552398720620456,0.45449308755760365,0.4274193548387097,0.28149348623020726,0.6614742015516606,max_ratio,45
0.6358974358974359,0.6666666666666666,0.260984833846143,0.4373449131513648,0.3709677419354839,0.2849859996433762,0.6874919242049312,max_ratio,45
0.6833333333333333,0.7,0.21103799903580642,0.4663978494623656,0.4274193548387097,0.27751063868678083,0.6049972357163791,min_weight,45
0.7272727272727272,0.7333333333333333,0.15942965379352614,0.4875366568914956,0.4838709677419355,0.2804479798327099,0.5253904951874521,max_ratio,45
0.603125,0.65625,0.31639756932536633,0.6203125,0.75390625,0.3186446670322995,0.4981595931055626,default,46
0.6052631578947368,0.6875,0.324476191990992,0.6015625,0.6953125,0.3159859029635824,0.5020051916584057,max_ratio,46
0.6354166666666666,0.6875,0.30636335770526546,0.5868055555555556,0.67578125,0.3182083762227237,0.54558808841855,min_weight,46
0.6691176470588235,0.6875,0.28095548786092356,0.6125919117647058,0.6953125,0.308616248057511,0.4640683785985066,default,46
0.6796875,0.78125,0.28630440940326085,0.6494140625,0.75390625,0.279547732076791,0.4173057053407832,max_ratio,46
0.7083333333333334,0.875,0.2725904538966021,0.6333333333333333,0.6953125,0.2814592200208091,0.4560162959466424,max_ratio,46
0.7410714285714286,0.875,0.2520641823838054,0.6194196428571429,0.67578125,0.2863109353308934,0.49723843741802093,max_ratio,46
0.7692307692307693,0.875,0.23942114611516793,0.6015625,0.65625,0.2895088160441884,0.5476853603428938,max_ratio,46
0.8072916666666666,0.875,0.20800755778870683,0.5970052083333334,0.6484375,0.3008819895782411,0.5752277603723659,min_weight,46
0.571875,0.71875,0.34191270358821124,0.5818897637795276,0.6023622047244095,0.3221126938094415,0.46931317988089105,default,47
0.5526315789473685,0.6875,0.340074946929476,0.5905511811023622,0.6141732283464567,0.32820276893923095,0.4830594043761135,max_ratio,47
0.5798611111111112,0.71875,0.3286160713911345,0.5734908136482939,0.6023622047244095,0.32889401316852723,0.5223662493162557,min_weight,47
0.6102941176470589,0.75,0.3125216255493148,0.5743399722093562,0.6141732283464567,0.3384099712292656,0.522002136974781,default,47
0.62109375,0.78125,0.3190476168786369,0.5497047244094488,0.6023622047244095,0.3337089570806215,0.5444620212112475,max_ratio,47
0.6541666666666667,0.8125,0.3017886493705303,0.5307086614173229,0.5905511811023622,0.3361728315777645,0.5993114539500322,max_ratio,47
0.6875,0.8125,0.28445593432274985,0.5106861642294713,0.5669291338582677,0.3392211149616238,0.6637495371328729,max_ratio,47
0.7259615384615384,0.8125,0.25773894526308094,0.5045427013930951,0.5433070866141733,0.3512750882382319,0.7062157537362477,max_ratio,47
0.7395833333333334,0.84375,0.2637289354410867,0.4645669291338583,0.515748031496063,0.33600926446223417,0.7681880712738061,min_weight,47
0.8011363636363636,0.875,0.1743864687866228,0.49964209019327127,0.5433070866141733,0.3292458981275576,0.7259333677387274,max_ratio,47
0.609375,0.6875,0.30225390299382404,0.515126050420168,0.5378151260504201,0.3168423848149055,0.3162088090929759,default,48
0.6019736842105263,0.6875,0.30833442514343395,0.5081822202565237,0.4789915966386555,0.32358677034583777,0.30915254755193877,max_ratio,48
0.6284722222222222,0.6875,0.2949754449395474,0.4883286647992531,0.46218487394957986,0.32099286836360347,0.340508964724305,min_weight,48
0.6580882352941176,0.6875,0.27629844453023433,0.467622343054869,0.44537815126050423,0.31840203490238095,0.38098094305450914,default,48
0.640625,0.6875,0.2755498763835687,0.4721638655462185,0.46218487394957986,0.32766669737429865,0.38425039785737,max_ratio,48
